Time,Sequence Number,Event
32.24,246000,ack
32.24,245000,transmit
32.248,246000,ack
32.248,245000,transmit
32.248,247000,send
32.256,246000,ack
32.256,245000,transmit
32.256,247000,send
32.256,247000,send
32.264,246000,ack
32.264,245000,transmit
32.264,247000,send
32.264,247000,send
32.272,246000,ack
32.272,245000,transmit
32.272,247000,send
32.272,247000,send
32.272,247000,send
32.28,246000,ack
32.28,245000,transmit
32.288,246000,ack
32.288,245000,transmit
32.288,247000,send
32.296,246000,ack
32.296,245000,transmit
32.296,247000,send
32.296,247000,send
32.296,247000,send
32.304,246000,ack
32.304,247000,send
32.304,245000,transmit
32.312,246000,ack
32.312,245000,transmit
32.32,246000,ack
32.32,245000,transmit
32.328,246000,ack
32.328,245000,transmit
32.336,246000,ack
32.336,247000,send
32.336,245000,transmit
32.344,246000,ack
32.344,247000,send
32.344,245000,transmit
32.352,246000,ack
32.352,247000,send
32.352,245000,transmit
32.352,247000,send
32.36,246000,ack
32.36,247000,send
32.36,245000,transmit
32.36,247000,send
32.368,246000,ack
32.368,247000,send
32.368,245000,transmit
32.368,247000,send
32.368,247000,send
32.376,246000,ack
32.376,247000,send
32.376,246000,transmit
32.384,246000,ack
32.384,247000,send
32.384,247000,transmit
32.392,246000,ack
32.392,247000,send
32.392,246000,transmit
32.392,247000,send
32.4,246000,ack
32.4,247000,send
32.4,246000,transmit
32.408,246000,ack
32.408,246000,transmit
32.416,246000,ack
32.416,246000,transmit
32.424,246000,ack
32.424,246000,transmit
32.432,246000,ack
32.432,247000,send
32.432,246000,transmit
32.432,247000,send
32.44,246000,ack
32.44,246000,transmit
32.448,246000,ack
32.448,246000,transmit
32.456,246000,ack
32.456,246000,transmit
32.464,247000,send
32.464,246000,ack
32.464,246000,transmit
32.472,246000,ack
32.472,246000,transmit
32.48,247000,send
32.48,246000,ack
32.48,246000,transmit
32.48,247000,send
32.488,247000,send
32.488,246000,ack
32.488,246000,transmit
32.488,247000,send
32.488,247000,send
32.488,247000,send
32.496,247000,send
32.496,246000,ack
32.496,246000,transmit
32.504,247000,send
32.504,246000,ack
32.504,246000,transmit
32.504,247000,send
32.512,247000,send
32.512,246000,ack
32.512,246000,transmit
32.512,247000,send
32.512,247000,send
32.52,247000,send
32.52,246000,ack
32.52,246000,transmit
32.52,247000,send
32.528,247000,send
32.528,246000,ack
32.528,246000,transmit
32.536,246000,ack
32.536,246000,transmit
32.544,246000,ack
32.544,246000,transmit
32.552,246000,ack
32.552,246000,transmit
32.56,247000,send
32.56,246000,ack
32.56,247000,send
32.56,246000,transmit
32.56,247000,send
32.568,247000,send
32.568,246000,ack
32.568,246000,transmit
32.576,247000,send
32.576,246000,ack
32.576,247000,send
32.576,246000,transmit
32.576,247000,send
32.584,247000,send
32.584,246000,ack
32.584,247000,send
32.584,246000,transmit
32.592,247000,ack
32.592,248000,send
32.592,249000,send
32.592,246000,transmit
32.6,248000,send
32.6,247000,ack
32.6,248000,send
32.6,246000,transmit
32.608,248000,send
32.608,247000,ack
32.608,248000,send
32.608,246000,transmit
32.616,248000,send
32.616,247000,ack
32.616,248000,send
32.616,246000,transmit
32.624,247000,ack
32.624,246000,transmit
32.632,247000,ack
32.632,246000,transmit
32.64,247000,ack
32.64,246000,transmit
32.648,248000,send
32.648,247000,ack
32.648,246000,transmit
32.656,248000,send
32.656,247000,ack
32.656,246000,transmit
32.664,248000,send
32.664,247000,ack
32.664,248000,send
32.664,246000,transmit
32.672,247000,ack
32.672,246000,transmit
32.68,248000,send
32.68,247000,ack
32.68,246000,transmit
32.688,248000,send
32.688,247000,ack
32.688,246000,transmit
32.696,248000,send
32.696,247000,ack
32.696,246000,transmit
32.704,248000,send
32.704,247000,ack
32.704,246000,transmit
32.712,248000,send
32.712,247000,ack
32.712,248000,send
32.712,246000,transmit
32.712,248000,send
32.72,248000,send
32.72,248000,send
32.72,247000,ack
32.72,246000,transmit
32.728,248000,send
32.728,248000,send
32.728,247000,ack
32.728,246000,transmit
32.728,248000,send
32.728,248000,send
32.736,248000,send
32.736,248000,send
32.736,247000,ack
32.736,246000,transmit
32.744,248000,send
32.744,247000,ack
32.744,246000,transmit
32.752,248000,send
32.752,247000,ack
32.752,246000,transmit
32.76,247000,ack
32.76,246000,transmit
32.768,247000,ack
32.768,246000,transmit
32.776,247000,ack
32.776,246000,transmit
32.784,248000,send
32.784,247000,ack
32.784,246000,transmit
32.792,248000,send
32.792,248000,send
32.792,247000,ack
32.792,246000,transmit
32.8,248000,send
32.8,247000,ack
32.8,246000,transmit
32.808,248000,send
32.808,248000,send
32.808,247000,ack
32.808,248000,send
32.808,246000,transmit
32.808,248000,send
32.816,247000,ack
32.816,246000,transmit
32.824,248000,send
32.824,248000,send
32.824,247000,ack
32.824,246000,transmit
32.832,248000,send
32.832,247000,ack
32.832,246000,transmit
32.84,248000,send
32.84,248000,send
32.84,247000,ack
32.84,246000,transmit
32.848,248000,send
32.848,247000,ack
32.848,246000,transmit
32.856,248000,send
32.856,247000,ack
32.856,246000,transmit
32.864,247000,ack
32.864,246000,transmit
32.872,247000,ack
32.872,246000,transmit
32.88,247000,ack
32.88,246000,transmit
32.888,248000,send
32.888,247000,ack
32.888,246000,transmit
32.896,247000,ack
32.896,246000,transmit
32.904,248000,send
32.904,247000,ack
32.904,246000,transmit
32.912,248000,send
32.912,247000,ack
32.912,246000,transmit
32.92,248000,send
32.92,248000,send
32.92,247000,ack
32.92,248000,send
32.92,246000,transmit
32.928,248000,send
32.928,248000,send
32.928,247000,ack
32.928,248000,send
32.928,246000,transmit
32.936,248000,send
32.936,248000,send
32.936,247000,ack
32.936,248000,send
32.936,246000,transmit
32.936,248000,send
32.944,248000,send
32.944,248000,send
32.944,247000,ack
32.944,248000,send
32.944,246000,transmit
32.952,248000,send
32.952,248000,send
32.952,247000,ack
32.952,246000,transmit
32.96,248000,send
32.96,247000,ack
32.96,246000,transmit
32.968,248000,send
32.968,247000,ack
32.968,246000,transmit
32.976,248000,send
32.976,247000,ack
32.976,246000,transmit
32.984,247000,ack
32.984,246000,transmit
32.992,248000,send
32.992,247000,ack
32.992,246000,transmit
33.0,248000,send
33.0,247000,ack
33.0,246000,transmit
33.008,247000,ack
33.008,246000,transmit
33.016,247000,ack
33.016,246000,transmit
33.024,248000,send
33.024,247000,ack
33.024,246000,transmit
33.032,248000,send
33.032,247000,ack
33.032,246000,transmit
33.04,248000,send
33.04,247000,ack
33.04,246000,transmit
33.048,248000,send
33.048,248000,send
33.048,248000,send
33.048,247000,ack
33.048,246000,transmit
33.056,248000,send
33.056,247000,ack
33.056,246000,transmit
33.064,247000,ack
33.064,246000,transmit
33.072,247000,ack
33.072,246000,transmit
33.08,247000,ack
33.08,246000,transmit
33.088,247000,ack
33.088,246000,transmit
33.096,247000,ack
33.096,246000,transmit
33.104,248000,send
33.104,247000,ack
33.104,246000,transmit
33.112,247000,ack
33.112,246000,transmit
33.12,248000,send
33.12,248000,send
33.12,247000,ack
33.12,246000,transmit
33.128,248000,send
33.128,248000,send
33.128,247000,ack
33.128,246000,transmit
33.136,248000,send
33.136,247000,ack
33.136,246000,transmit
33.144,248000,send
33.144,248000,send
33.144,248000,send
33.144,247000,ack
33.144,246000,transmit
33.152,248000,send
33.152,248000,send
33.152,248000,send
33.152,247000,ack
33.152,248000,send
33.152,246000,transmit
33.152,248000,send
33.16,248000,send
33.16,248000,send
33.16,247000,ack
33.16,246000,transmit
33.168,248000,send
33.168,248000,send
33.168,247000,ack
33.168,246000,transmit
33.176,248000,send
33.176,248000,send
33.176,247000,ack
33.176,246000,transmit
33.184,248000,send
33.184,247000,ack
33.184,246000,transmit
33.192,247000,ack
33.192,246000,transmit
33.2,247000,ack
33.2,246000,transmit
33.208,247000,ack
33.208,246000,transmit
33.216,248000,send
33.216,247000,ack
33.216,246000,transmit
33.224,247000,ack
33.224,246000,transmit
33.232,248000,send
33.232,248000,send
33.232,247000,ack
33.232,246000,transmit
33.24,247000,ack
33.24,246000,transmit
33.248,248000,send
33.248,247000,ack
33.248,246000,transmit
33.256,248000,send
33.256,248000,send
33.256,247000,ack
33.256,246000,transmit
33.264,248000,send
33.264,248000,send
33.264,247000,ack
33.264,246000,transmit
33.272,248000,send
33.272,248000,send
33.272,248000,send
33.272,247000,ack
33.272,246000,transmit
33.28,247000,ack
33.28,246000,transmit
33.288,248000,send
33.288,247000,ack
33.288,246000,transmit
33.296,248000,send
33.296,248000,send
33.296,248000,send
33.296,247000,ack
33.296,246000,transmit
33.304,248000,send
33.304,247000,ack
33.304,246000,transmit
33.312,247000,ack
33.312,246000,transmit
33.32,247000,ack
33.32,246000,transmit
33.328,247000,ack
33.328,246000,transmit
33.336,248000,send
33.336,247000,ack
33.336,246000,transmit
33.344,248000,send
33.344,247000,ack
33.344,246000,transmit
33.352,248000,send
33.352,248000,send
33.352,247000,ack
33.352,246000,transmit
33.36,248000,send
33.36,248000,send
33.36,247000,ack
33.36,246000,transmit
33.368,248000,send
33.368,248000,send
33.368,248000,send
33.368,247000,ack
33.368,246000,transmit
33.376,248000,send
33.376,247000,ack
33.376,246000,transmit
33.384,248000,send
33.384,247000,ack
33.384,246000,transmit
33.392,248000,send
33.392,248000,send
33.392,247000,ack
33.392,246000,transmit
33.4,248000,send
33.4,247000,ack
33.4,246000,transmit
33.408,247000,ack
33.408,246000,transmit
33.416,247000,ack
33.416,246000,transmit
33.424,247000,ack
33.424,246000,transmit
33.432,248000,send
33.432,248000,send
33.432,247000,ack
33.432,246000,transmit
33.44,247000,ack
33.44,246000,transmit
33.448,247000,ack
33.448,246000,transmit
33.456,248000,send
33.456,247000,ack
33.456,246000,transmit
33.464,247000,ack
33.464,246000,transmit
33.472,248000,send
33.472,247000,ack
33.472,246000,transmit
33.48,248000,send
33.48,248000,send
33.48,247000,ack
33.48,246000,transmit
33.488,248000,send
33.488,248000,send
33.488,248000,send
33.488,248000,send
33.488,247000,ack
33.488,246000,transmit
33.496,248000,send
33.496,247000,ack
33.496,246000,transmit
33.504,248000,send
33.504,248000,send
33.504,247000,ack
33.504,246000,transmit
33.512,248000,send
33.512,248000,send
33.512,248000,send
33.512,247000,ack
33.512,246000,transmit
33.52,248000,send
33.52,248000,send
33.52,247000,ack
33.52,247000,transmit
33.528,247000,ack
33.528,248000,transmit
33.536,247000,ack
33.536,247000,transmit
33.544,247000,ack
33.544,247000,transmit
33.552,248000,send
33.552,247000,ack
33.552,247000,transmit
33.56,248000,send
33.56,248000,send
33.56,248000,send
33.56,247000,ack
33.56,247000,transmit
33.568,248000,send
33.568,247000,ack
33.568,247000,transmit
33.576,248000,send
33.576,248000,send
33.576,248000,send
33.576,247000,ack
33.576,247000,transmit
33.584,248000,send
33.584,247000,ack
33.584,247000,transmit
33.592,248000,send
33.592,247000,ack
33.592,247000,transmit
33.6,248000,send
33.6,248000,send
33.6,247000,ack
33.6,247000,transmit
33.608,248000,send
33.608,248000,send
33.608,247000,ack
33.608,247000,transmit
33.616,248000,send
33.616,247000,ack
33.616,247000,transmit
33.624,247000,ack
33.624,247000,transmit
33.632,247000,ack
33.632,247000,transmit
33.64,248000,send
33.64,247000,ack
33.64,247000,transmit
33.648,248000,send
33.648,247000,ack
33.648,247000,transmit
33.656,248000,send
33.656,247000,ack
33.656,247000,transmit
33.664,248000,send
33.664,247000,ack
33.664,247000,transmit
33.672,248000,send
33.672,247000,ack
33.672,247000,transmit
33.68,248000,send
33.68,247000,ack
33.68,247000,transmit
33.688,248000,send
33.688,247000,ack
33.688,247000,transmit
33.696,248000,send
33.696,247000,ack
33.696,247000,transmit
33.704,248000,send
33.704,247000,ack
33.704,247000,transmit
33.712,248000,send
33.712,248000,send
33.712,248000,send
33.712,247000,ack
33.712,247000,transmit
33.72,248000,send
33.72,248000,send
33.72,247000,ack
33.72,247000,transmit
33.728,248000,send
33.728,248000,send
33.728,248000,send
33.728,248000,send
33.728,247000,ack
33.728,247000,transmit
33.736,248000,send
33.736,248000,send
33.736,248000,ack
33.736,249000,send
33.736,250000,send
33.736,247000,transmit
33.744,249000,send
33.744,248000,ack
33.744,247000,transmit
33.752,248000,ack
33.752,247000,transmit
33.76,248000,ack
33.76,249000,send
33.76,247000,transmit
33.768,248000,ack
33.768,247000,transmit
33.776,249000,send
33.776,248000,ack
33.776,247000,transmit
33.784,249000,send
33.784,248000,ack
33.784,247000,transmit
33.792,249000,send
33.792,249000,send
33.792,248000,ack
33.792,247000,transmit
33.8,249000,send
33.8,248000,ack
33.8,247000,transmit
33.808,249000,send
33.808,249000,send
33.808,249000,send
33.808,248000,ack
33.808,247000,transmit
33.816,249000,send
33.816,248000,ack
33.816,247000,transmit
33.824,249000,send
33.824,249000,send
33.824,248000,ack
33.824,247000,transmit
33.832,249000,send
33.832,248000,ack
33.832,247000,transmit
33.84,249000,send
33.84,249000,send
33.84,248000,ack
33.84,247000,transmit
33.848,249000,send
33.848,248000,ack
33.848,247000,transmit
33.856,248000,ack
33.856,247000,transmit
33.864,248000,ack
33.864,247000,transmit
33.872,248000,ack
33.872,247000,transmit
33.88,249000,send
33.88,248000,ack
33.88,247000,transmit
33.888,248000,ack
33.888,247000,transmit
33.896,249000,send
33.896,248000,ack
33.896,247000,transmit
33.904,249000,send
33.904,248000,ack
33.904,247000,transmit
33.912,249000,send
33.912,248000,ack
33.912,247000,transmit
33.92,249000,send
33.92,249000,send
33.92,249000,send
33.92,248000,ack
33.92,247000,transmit
33.928,249000,send
33.928,249000,send
33.928,249000,send
33.928,248000,ack
33.928,247000,transmit
33.936,249000,send
33.936,249000,send
33.936,249000,send
33.936,249000,send
33.936,248000,ack
33.936,247000,transmit
33.944,249000,send
33.944,249000,send
33.944,249000,send
33.944,248000,ack
33.944,247000,transmit
33.952,249000,send
33.952,249000,send
33.952,248000,ack
33.952,247000,transmit
33.96,249000,send
33.96,248000,ack
33.96,247000,transmit
33.968,249000,send
33.968,248000,ack
33.968,247000,transmit
33.976,248000,ack
33.976,247000,transmit
33.984,249000,send
33.984,248000,ack
33.984,247000,transmit
33.992,249000,send
33.992,248000,ack
33.992,247000,transmit
34.0,248000,ack
34.0,247000,transmit
34.008,248000,ack
34.008,247000,transmit
34.016,249000,send
34.016,248000,ack
34.016,247000,transmit
34.024,249000,send
34.024,248000,ack
34.024,247000,transmit
34.032,249000,send
34.032,248000,ack
34.032,247000,transmit
34.04,249000,send
34.04,248000,ack
34.04,247000,transmit
34.048,249000,send
34.048,249000,send
34.048,249000,send
34.048,248000,ack
34.048,247000,transmit
34.056,248000,ack
34.056,247000,transmit
34.064,248000,ack
34.064,247000,transmit
34.072,248000,ack
34.072,247000,transmit
34.08,248000,ack
34.08,247000,transmit
34.088,248000,ack
34.088,247000,transmit
34.096,249000,send
34.096,248000,ack
34.096,247000,transmit
34.104,248000,ack
34.104,247000,transmit
34.112,249000,send
34.112,248000,ack
34.112,247000,transmit
34.12,249000,send
34.12,249000,send
34.12,248000,ack
34.12,247000,transmit
34.128,249000,send
34.128,249000,send
34.128,248000,ack
34.128,247000,transmit
34.136,249000,send
34.136,248000,ack
34.136,247000,transmit
34.144,249000,send
34.144,249000,send
34.144,249000,send
34.144,248000,ack
34.144,247000,transmit
34.152,249000,send
34.152,249000,send
34.152,249000,send
34.152,249000,send
34.152,249000,send
34.152,248000,ack
34.152,247000,transmit
34.16,249000,send
34.16,249000,send
34.16,248000,ack
34.16,247000,transmit
34.168,249000,send
34.168,249000,send
34.168,248000,ack
34.168,247000,transmit
34.176,249000,send
34.176,249000,send
34.176,248000,ack
34.176,247000,transmit
34.184,248000,ack
34.184,247000,transmit
34.192,248000,ack
34.192,247000,transmit
34.2,248000,ack
34.2,247000,transmit
34.208,249000,send
34.208,248000,ack
34.208,247000,transmit
34.216,248000,ack
34.216,247000,transmit
34.224,249000,send
34.224,248000,ack
34.224,247000,transmit
34.232,249000,send
34.232,248000,ack
34.232,247000,transmit
34.24,249000,send
34.24,248000,ack
34.24,247000,transmit
34.248,249000,send
34.248,248000,ack
34.248,247000,transmit
34.256,249000,send
34.256,249000,send
34.256,248000,ack
34.256,247000,transmit
34.264,249000,send
34.264,249000,send
34.264,248000,ack
34.264,247000,transmit
34.272,249000,send
34.272,249000,send
34.272,248000,ack
34.272,247000,transmit
34.28,249000,send
34.28,248000,ack
34.28,247000,transmit
34.288,249000,send
34.288,248000,ack
34.288,247000,transmit
34.296,249000,send
34.296,249000,send
34.296,249000,send
34.296,248000,ack
34.296,247000,transmit
34.304,248000,ack
34.304,247000,transmit
34.312,248000,ack
34.312,247000,transmit
34.32,248000,ack
34.32,247000,transmit
34.328,249000,send
34.328,248000,ack
34.328,247000,transmit
34.336,249000,send
34.336,248000,ack
34.336,247000,transmit
34.344,249000,send
34.344,248000,ack
34.344,247000,transmit
34.352,249000,send
34.352,249000,send
34.352,248000,ack
34.352,247000,transmit
34.36,249000,send
34.36,249000,send
34.36,248000,ack
34.36,247000,transmit
34.368,249000,send
34.368,249000,send
34.368,249000,send
34.368,248000,ack
34.368,247000,transmit
34.376,249000,send
34.376,248000,ack
34.376,247000,transmit
34.384,249000,send
34.384,248000,ack
34.384,247000,transmit
34.392,249000,send
34.392,249000,send
34.392,248000,ack
34.392,247000,transmit
34.4,248000,ack
34.4,247000,transmit
34.408,248000,ack
34.408,247000,transmit
34.416,248000,ack
34.416,247000,transmit
34.424,249000,send
34.424,248000,ack
34.424,247000,transmit
34.432,249000,send
34.432,248000,ack
34.432,247000,transmit
34.44,248000,ack
34.44,247000,transmit
34.448,249000,send
34.448,248000,ack
34.448,247000,transmit
34.456,248000,ack
34.456,247000,transmit
34.464,249000,send
34.464,248000,ack
34.464,247000,transmit
34.472,249000,send
34.472,248000,ack
34.472,247000,transmit
34.48,249000,send
34.48,249000,send
34.48,248000,ack
34.48,247000,transmit
34.488,249000,send
34.488,249000,send
34.488,249000,send
34.488,249000,send
34.488,248000,ack
34.488,247000,transmit
34.496,249000,send
34.496,248000,ack
34.496,247000,transmit
34.504,249000,send
34.504,249000,send
34.504,248000,ack
34.504,247000,transmit
34.512,249000,send
34.512,249000,send
34.512,249000,send
34.512,248000,ack
34.512,247000,transmit
34.52,249000,send
34.52,248000,ack
34.52,247000,transmit
34.528,248000,ack
34.528,247000,transmit
34.536,248000,ack
34.536,247000,transmit
34.544,249000,send
34.544,248000,ack
34.544,247000,transmit
34.552,249000,send
34.552,248000,ack
34.552,247000,transmit
34.56,249000,send
34.56,249000,send
34.56,249000,send
34.56,248000,ack
34.56,247000,transmit
34.568,249000,send
34.568,248000,ack
34.568,247000,transmit
34.576,249000,send
34.576,249000,send
34.576,249000,send
34.576,248000,ack
34.576,247000,transmit
34.584,249000,send
34.584,248000,ack
34.584,247000,transmit
34.592,249000,send
34.592,248000,ack
34.592,247000,transmit
34.6,249000,send
34.6,249000,send
34.6,248000,ack
34.6,247000,transmit
34.608,249000,send
34.608,249000,send
34.608,248000,ack
34.608,247000,transmit
34.616,248000,ack
34.616,247000,transmit
34.624,248000,ack
34.624,247000,transmit
34.632,249000,send
34.632,248000,ack
34.632,247000,transmit
34.64,249000,send
34.64,248000,ack
34.64,247000,transmit
34.648,249000,send
34.648,248000,ack
34.648,247000,transmit
34.656,249000,send
34.656,248000,ack
34.656,247000,transmit
34.664,249000,send
34.664,248000,ack
34.664,247000,transmit
34.672,249000,send
34.672,248000,ack
34.672,247000,transmit
34.68,249000,send
34.68,248000,ack
34.68,247000,transmit
34.688,249000,send
34.688,248000,ack
34.688,248000,transmit
34.696,249000,send
34.696,248000,ack
34.696,249000,transmit
34.704,249000,send
34.704,248000,ack
34.704,248000,transmit
34.712,249000,send
34.712,249000,send
34.712,249000,send
34.712,248000,ack
34.712,248000,transmit
34.72,249000,send
34.72,249000,send
34.72,248000,ack
34.72,248000,transmit
34.728,249000,send
34.728,249000,send
34.728,249000,send
34.728,249000,send
34.728,248000,ack
34.728,248000,transmit
34.736,249000,send
34.736,249000,send
34.736,248000,ack
34.736,248000,transmit
34.744,248000,ack
34.744,248000,transmit
34.752,248000,ack
34.752,248000,transmit
34.76,249000,send
34.76,248000,ack
34.76,248000,transmit
34.768,249000,send
34.768,248000,ack
34.768,248000,transmit
34.776,249000,send
34.776,248000,ack
34.776,248000,transmit
34.784,249000,send
34.784,248000,ack
34.784,248000,transmit
34.792,249000,send
34.792,249000,send
34.792,248000,ack
34.792,248000,transmit
34.8,249000,send
34.8,248000,ack
34.8,248000,transmit
34.808,249000,send
34.808,249000,send
34.808,249000,send
34.808,248000,ack
34.808,248000,transmit
34.816,249000,send
34.816,248000,ack
34.816,248000,transmit
34.824,249000,send
34.824,249000,send
34.824,248000,ack
34.824,248000,transmit
34.832,249000,send
34.832,248000,ack
34.832,248000,transmit
34.84,249000,send
34.84,249000,send
34.84,248000,ack
34.84,248000,transmit
34.848,248000,ack
34.848,248000,transmit
34.856,248000,ack
34.856,248000,transmit
34.864,248000,ack
34.864,248000,transmit
34.872,249000,send
34.872,248000,ack
34.872,248000,transmit
34.88,248000,ack
34.88,248000,transmit
34.888,249000,send
34.888,248000,ack
34.888,248000,transmit
34.896,249000,send
34.896,248000,ack
34.896,248000,transmit
34.904,249000,send
34.904,249000,ack
34.904,250000,send
34.904,251000,send
34.904,248000,transmit
34.912,250000,send
34.912,249000,ack
34.912,248000,transmit
34.92,250000,send
34.92,250000,send
34.92,250000,send
34.92,249000,ack
34.92,248000,transmit
34.928,250000,send
34.928,250000,send
34.928,250000,send
34.928,249000,ack
34.928,250000,send
34.928,248000,transmit
34.936,250000,send
34.936,250000,send
34.936,250000,send
34.936,250000,send
34.936,249000,ack
34.936,248000,transmit
34.944,250000,send
34.944,250000,send
34.944,250000,send
34.944,249000,ack
34.944,248000,transmit
34.952,250000,send
34.952,250000,send
34.952,249000,ack
34.952,248000,transmit
34.96,250000,send
34.96,249000,ack
34.96,248000,transmit
34.968,249000,ack
34.968,248000,transmit
34.976,250000,send
34.976,249000,ack
34.976,248000,transmit
34.984,250000,send
34.984,249000,ack
34.984,248000,transmit
34.992,249000,ack
34.992,248000,transmit
35.0,249000,ack
35.0,248000,transmit
35.008,250000,send
35.008,249000,ack
35.008,248000,transmit
35.016,250000,send
35.016,249000,ack
35.016,248000,transmit
35.024,250000,send
35.024,249000,ack
35.024,248000,transmit
35.032,250000,send
35.032,249000,ack
35.032,248000,transmit
35.04,250000,send
35.04,249000,ack
35.04,248000,transmit
35.048,250000,send
35.048,250000,send
35.048,249000,ack
35.048,248000,transmit
35.056,249000,ack
35.056,248000,transmit
35.064,249000,ack
35.064,248000,transmit
35.072,249000,ack
35.072,248000,transmit
35.08,249000,ack
35.08,248000,transmit
35.088,250000,send
35.088,249000,ack
35.088,248000,transmit
35.096,249000,ack
35.096,248000,transmit
35.104,250000,send
35.104,249000,ack
35.104,248000,transmit
35.112,250000,send
35.112,249000,ack
35.112,248000,transmit
35.12,250000,send
35.12,250000,send
35.12,249000,ack
35.12,248000,transmit
35.128,250000,send
35.128,250000,send
35.128,249000,ack
35.128,248000,transmit
35.136,250000,send
35.136,249000,ack
35.136,248000,transmit
35.144,250000,send
35.144,250000,send
35.144,250000,send
35.144,249000,ack
35.144,248000,transmit
35.152,250000,send
35.152,250000,send
35.152,250000,send
35.152,250000,send
35.152,250000,send
35.152,249000,ack
35.152,248000,transmit
35.16,250000,send
35.16,250000,send
35.16,249000,ack
35.16,248000,transmit
35.168,250000,send
35.168,250000,send
35.168,249000,ack
35.168,248000,transmit
35.176,250000,send
35.176,249000,ack
35.176,248000,transmit
35.184,249000,ack
35.184,248000,transmit
35.192,249000,ack
35.192,248000,transmit
35.2,250000,send
35.2,249000,ack
35.2,248000,transmit
35.208,249000,ack
35.208,248000,transmit
35.216,250000,send
35.216,249000,ack
35.216,248000,transmit
35.224,250000,send
35.224,249000,ack
35.224,248000,transmit
35.232,250000,send
35.232,249000,ack
35.232,248000,transmit
35.24,250000,send
35.24,249000,ack
35.24,248000,transmit
35.248,250000,send
35.248,249000,ack
35.248,248000,transmit
35.256,250000,send
35.256,250000,send
35.256,249000,ack
35.256,248000,transmit
35.264,250000,send
35.264,250000,send
35.264,249000,ack
35.264,248000,transmit
35.272,250000,send
35.272,250000,send
35.272,249000,ack
35.272,248000,transmit
35.28,250000,send
35.28,249000,ack
35.28,248000,transmit
35.288,250000,send
35.288,249000,ack
35.288,248000,transmit
35.296,250000,send
35.296,250000,send
35.296,249000,ack
35.296,248000,transmit
35.304,249000,ack
35.304,248000,transmit
35.312,249000,ack
35.312,248000,transmit
35.32,250000,send
35.32,249000,ack
35.32,248000,transmit
35.328,250000,send
35.328,249000,ack
35.328,248000,transmit
35.336,250000,send
35.336,249000,ack
35.336,248000,transmit
35.344,250000,send
35.344,249000,ack
35.344,248000,transmit
35.352,250000,send
35.352,250000,send
35.352,249000,ack
35.352,248000,transmit
35.36,250000,send
35.36,250000,send
35.36,249000,ack
35.36,248000,transmit
35.368,250000,send
35.368,250000,send
35.368,250000,send
35.368,249000,ack
35.368,248000,transmit
35.376,250000,send
35.376,249000,ack
35.376,248000,transmit
35.384,250000,send
35.384,249000,ack
35.384,248000,transmit
35.392,250000,send
35.392,249000,ack
35.392,248000,transmit
35.4,249000,ack
35.4,248000,transmit
35.408,249000,ack
35.408,248000,transmit
35.416,250000,send
35.416,249000,ack
35.416,248000,transmit
35.424,250000,send
35.424,249000,ack
35.424,248000,transmit
35.432,249000,ack
35.432,248000,transmit
35.44,250000,send
35.44,249000,ack
35.44,248000,transmit
35.448,249000,ack
35.448,248000,transmit
35.456,250000,send
35.456,249000,ack
35.456,248000,transmit
35.464,250000,send
35.464,249000,ack
35.464,248000,transmit
35.472,250000,send
35.472,249000,ack
35.472,248000,transmit
35.48,250000,send
35.48,250000,send
35.48,249000,ack
35.48,248000,transmit
35.488,250000,send
35.488,250000,send
35.488,250000,send
35.488,250000,send
35.488,249000,ack
35.488,248000,transmit
35.496,250000,send
35.496,249000,ack
35.496,248000,transmit
35.504,250000,send
35.504,250000,send
35.504,249000,ack
35.504,248000,transmit
35.512,250000,send
35.512,250000,send
35.512,250000,send
35.512,249000,ack
35.512,248000,transmit
35.52,249000,ack
35.52,248000,transmit
35.528,249000,ack
35.528,248000,transmit
35.536,250000,send
35.536,249000,ack
35.536,248000,transmit
35.544,250000,send
35.544,249000,ack
35.544,248000,transmit
35.552,250000,send
35.552,249000,ack
35.552,248000,transmit
35.56,250000,send
35.56,250000,send
35.56,250000,send
35.56,249000,ack
35.56,248000,transmit
35.568,250000,send
35.568,249000,ack
35.568,248000,transmit
35.576,250000,send
35.576,250000,send
35.576,250000,send
35.576,249000,ack
35.576,248000,transmit
35.584,250000,send
35.584,249000,ack
35.584,248000,transmit
35.592,250000,send
35.592,249000,ack
35.592,248000,transmit
35.6,250000,send
35.6,250000,send
35.6,249000,ack
35.6,248000,transmit
35.608,250000,send
35.608,249000,ack
35.608,248000,transmit
35.616,249000,ack
35.616,248000,transmit
35.624,250000,send
35.624,249000,ack
35.624,248000,transmit
35.632,250000,send
35.632,249000,ack
35.632,248000,transmit
35.64,250000,send
35.64,249000,ack
35.64,248000,transmit
35.648,250000,send
35.648,249000,ack
35.648,248000,transmit
35.656,250000,send
35.656,249000,ack
35.656,248000,transmit
35.664,250000,send
35.664,249000,ack
35.664,248000,transmit
35.672,250000,send
35.672,249000,ack
35.672,248000,transmit
35.68,250000,send
35.68,249000,ack
35.68,248000,transmit
35.688,250000,send
35.688,249000,ack
35.688,248000,transmit
35.696,250000,send
35.696,249000,ack
35.696,248000,transmit
35.704,250000,send
35.704,249000,ack
35.704,248000,transmit
35.712,250000,send
35.712,250000,send
35.712,250000,send
35.712,249000,ack
35.712,248000,transmit
35.72,250000,send
35.72,250000,send
35.72,249000,ack
35.72,248000,transmit
35.728,250000,send
